web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277217-9594","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricardo","https://www.bjjheroes.com/?p=4859","Tommy Kuno","W","Points","SubStars","ABS","RR","2018","Ricardo Rezende","null"
"1592277190-9454","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Leandro Santos","W","N/A","Floripa Fall Open","94KG","SF","2017","Dimitrius Souza","null"
"1592277043-8971","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Tomoyuki Hashimoto","W","Pts: 2x2, Adv","Pan American","57KG","4F","2016","Michael Musumeci","Tomoyuki Hashimoto"
"1592277731-11775","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=3110","Daniel Lima","L","Adv","Rio Fall Open","76KG","SF","2019","Victor Genovesi","null"
"1592277770-11940","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Thiago Sa","L","Referee Decision","NoGi Worlds","ABS","R2","2018","Valdir Araújo “BB Monstro”","Thiago Sa"
"1592275965-6062","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Kaynan Duarte","W","Referee Decision","No Gi Pan Am.","O97KG","SF","2018","Max Gimenis","Kaynan Duarte"
"1592276225-6821","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alec","https://www.bjjheroes.com/?p=6351","Jaime Canuto","L","Armbar","Pan American","82KG","8F","2016","Alec Baulding","Jaime Canuto"
"1592276306-7258","https://www.bjjheroes.com/a-z-bjj-fighters-list","Marcel","https://www.bjjheroes.com/?p=6419","","","","","","","","Marcel Gonçalves",""
"1592278103-12863","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=138","Gilbert Burns","L","Pts: 2x0","Gracie Pro","82KG","SPF","2018","Sergio Moraes","Gilbert Burns"
"1592276901-8369","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5926","Mario Andre","W","Pts: 1x0","Rematch G.","77KG","SPF","2014","Thiago Gaia","null"
"1592277731-11773","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=3110","Franck Hart","W","Choke from back","Budapest Open","70KG","F","2019","Victor Genovesi","Choke from back"
"1592277794-12121","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Diego Ramalho","W","Pts: 4x0","World Pro","77KG","4F","2019","Tommy Langaker","Diego Ramalho"
"1592277661-11316","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Rafael Barbosa","L","Referee Decision","IBJJF Pro League","94KG","4F","2012","Vitor Henrique Oliveira","Rafael Barbosa"
"1592276126-6519","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Nathan Orchard","W","Reverse triangle","PTL Sunday Open","ABS","SPF","2016","Gordon Ryan","null"
"1592276293-7203","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Fabio Caloi","L","Points","Brasileiro NoGi","ABS","4F","2016","Ruan de Oliveira","Fabio Caloi"
"1592277043-8956","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","W","W","0","1
1


1","0","World","RR","Michael Musumeci","Luis Pinto"
"1592277379-10370","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Jeancemy Santos","W","Points","Brasileiro","88KG","R1","2017","Patrick Gaudio","null"
"1592276893-8315","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Leo Nogueira","W","Pts: 2x0","ADCC","ABS","R1","2013","Jared Dopp","Leo Nogueira"
"1592276936-8658","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Andre Luis","W","Choke from back","WP Br Qualifier","69KG","4F","2018","Isaque Paiva","Choke from back"
"1592277335-10034","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Thiago Abreu","W","Pts: 0x0, Adv","Pan American","76KG","4F","2015","Andris Brunovskis","Thiago Abreu"
"1592277661-11320","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Lucas Rocha","W","Armbar","Pan American","82KG","R2","2013","Vitor Henrique Oliveira","Lucas Rocha"
"1592277868-12400","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Vinny Magalhaes","L","Kneebar","Houston Open","ABS","SF","2017","Thiago Macedo","Vinny Magalhaes"
"1592277210-9555","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Rodrigo Oliveira","W","Guillotine","JetPower","ABS","SPF","2005","Alexandre “Café” Dantas","null"
"1592277359-10180","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Eduardo Cruz","W","Armbar","Manaus Nat. Pro","85KG","R1","2017","Jaime Canuto","Armbar"
"1592276594-7919","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Marcio Andre","L","Pts: 4x2","European Open","70KG","4F","2016","Isaac Doederlein","Marcio Andre"
"1592277359-10191","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Isaque Bahiense","W","Pts: 4x2","World Champ.","82KG","4F","2017","Jaime Canuto","Isaque Bahiense"
"1592277043-9001","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","S. Watanabe","W","Pts: 8x2","World Champ.","57KG","R1","2019","Michael Musumeci","null"
"1592277201-9520","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=4877","","","","","","","","Sergio “Malibu” Jardim",""
"1592277565-11116","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuta","https://www.bjjheroes.com/?p=8536","Josias Ferreira","W","Points","South American","70KG","R1","2019","Yuta Shimada","null"
"1592275947-5934","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Julio Guerra","W","Pts: 18x0","World Champ.","100KG","8F","2017","Fernando Reis","null"
"1592277359-10202","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Johnny Tama","W","Pts: 2x0","Grand Slam LA","77KG","R1","2017","Jaime Canuto","Johnny Tama"
"1592276594-7963","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Samir Chantre","W","Armbar","San Francisco Open","70KG","F","2018","Isaac Doederlein","Samir Chantre"
"1592278148-13072","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Hassine Azarkan","W","Toe hold","London Fall Open","ABS","4F","2015","Santeri Lilius","Toe hold"
"1592277043-9013","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Jonas Andrade","W","Referee Decision","European Open","64KG","F","2020","Michael Musumeci","Jonas Andrade"
"1592277835-12284","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Matheus Diniz","L","Pts: 5x2","World Champ.","88KG","R1","2016","Thiago Sá Fortes","Matheus Diniz"
"1592276759-8149","https://www.bjjheroes.com/a-z-bjj-fighters-list","Felicia","https://www.bjjheroes.com/?p=5883","","","","","","","","Felicia Oh",""
"1592277670-11445","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=81","Jason Ramsterrer","W","RNC","ADCC","77KG","R1","2003","Vitor “Shaolin” Ribeiro","RNC"
"1592276203-6739","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Jaime Canuto","L","Triangle","American Nats","82KG","F","2017","Yan “Pica-Pau” Lucas","Jaime Canuto"
"1592277298-9761","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","I. Bahiense","W","Pts: 0x0, Adv","Copa Podio","105KG","RR","2016","Erberth Santos","null"
"1592277464-10687","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Keenan Cornelius","L","Pts: 9x0","Pan American","100KG","SF","2018","Tim Spriggs","Keenan Cornelius"
"1592277775-12009","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","PJ Barch","W","EBI/OT","EBI 13","70KG","4F","2017","Vagner Rocha","PJ Barch"
"1592277322-9967","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Manuel Ribamar","W","Pts: 5x0","San Diego Pro","82KG","4F","2017","Michael Liera Jr.","Manuel Ribamar"
"1592276560-7710","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Omar Sabha","W","N/A","San Francisco Open","100KG","SF","2018","Tanner Rice","null"
"1592276245-6912","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Felipe Cesar","L","Points","NY Summer Open","82KG","SF","2016","Jonathan Satava","Felipe Cesar"
"1592276107-6390","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Felipe Cesar","L","Pts: 4x2","Pan American","82KG","R1","2015","Francisco Iturralde","Felipe Cesar"
"1592277950-12537","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thalison","https://www.bjjheroes.com/?p=10099","Rodnei Barbosa","W","Pts: 2x0","NoGi Worlds","55KG","F","2019","Thalison Soares","Rodnei Barbosa"
"1592277486-10876","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Marcelo Costa","W","Points","Chicago Sp. Open","76KG","SF","2018","Gianni Grippo","null"
"1592276893-8359","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Michael Zanini","W","Points","Twin Cities Open","ABS","4F","2018","Jared Dopp","null"
"1592275802-5827","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","Martin Gobel","W","N/A","Budapest Open","O100KG","SF","2019","Muslim Patsarigov","null"
"1592276203-6715","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Vinicius Canabarro","W","Pts: 14x0","Chicago Sp. Open","82KG","SF","2017","Yan “Pica-Pau” Lucas","null"
"1592277770-11935","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Lucas Barbosa","L","Pts: 2x0","American Nats","88KG","F","2017","Valdir Araújo “BB Monstro”","Lucas Barbosa"
"1592277144-9285","https://www.bjjheroes.com/a-z-bjj-fighters-list","Joao Pedro","https://www.bjjheroes.com/?p=5114","Milton Bastos","W","Pts: 0x0, Pen","Pan American","57KG","F","2014","João Pedro “Somalia”","Milton Bastos"
"1592277486-10932","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Enrique Galarza","W","Pts: 5x0","US Continental","77KG","SF","2019","Gianni Grippo","null"
"1592277574-11199","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Welington Marques","W","RNC","Curitiba SNGO","73KG","F","2020","Ygor Rodrigues","RNC"
"1592276907-8442","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5909","Luciano Bernert","W","N/A","Brasileiro NoGi","73KG","SF","2017","Thiago Abreu","null"
"1592276869-8194","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Joseph Moku","L","Points","Pan American","O100KG","8F","2016","Mahamed Aly","null"
"1592278127-12879","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=7686","Jacob McClintock","W","Referee Decision","F2W Pro 36","N/A","SPF","2017","Sergio Ardila-Ibarra","null"
"1592276569-7858","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Jonas Pereira","W","Pts: 8x0","Grand Slam RJ","62KG","SF","2018","Hiago George","null"
"1592277680-11492","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Leandro Lo","L","Pts: 4x2","World Pro","ABS","R2","2015","Victor Silverio","Leandro Lo"
"1592277574-11138","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Ricardo Rocha","W","Pts: 4x0","Sao Paulo Open","76KG","SF","2018","Ygor Rodrigues","null"
"1592277190-9429","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Bruno Ferreira","W","Points","Curitiba NoGi Open","91KG","F","2016","Dimitrius Souza","Bruno Ferreira"
"1592275711-5632","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Fabio Caloi","L","Estima lock","Brasileiro","76KG","8F","2017","Jan Buatim","Fabio Caloi"
"1592277715-11683","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=9180","N/A","W","Kneebar","Sao Paulo Open","ABS","R1","2018","Vinícius Ferreira","null"
"1592275605-5401","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=7636","Ricardo Sampaio","W","N/A","Nashville Fall Open","ABS","SF","2018","Vinicius Garcia","null"
"1592278058-12768","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Vinicius Gimenes","W","Adv","Twin Cities Inv.","70KG","F","2019","Silvio Duran","null"
"1592276144-6670","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Joao Assis","D","---","Quintet II","ABS","N/A","2018","Richie Martinez","Joao Assis"
"1592277298-9893","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Emanoel Felix","W","Choke from back","Mundial CBJJE","ABS","R1","2019","Erberth Santos","Choke from back"
"1592277298-9738","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Claudio Calasans","D","---","Copa Podio","86KG","GP","2016","Erberth Santos","Claudio Calasans"
"1592278082-12822","https://www.bjjheroes.com/a-z-bjj-fighters-list","Servio","https://www.bjjheroes.com/?p=8528","Victor Genovesi","W","Adv","Salvador SNGO","ABS","F","2019","Servio Tulio","Victor Genovesi"
"1592277731-11748","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=3110","Unknown","W","Armbar","Newbreed AC","ABS","F","2015","Victor Genovesi","Armbar"
"1592276126-6530","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Todd Mueckemheim","W","Kimura","Sapateiro Inv.","ABS","SPF","2016","Gordon Ryan","Kimura"
"1592277071-9249","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Erberth Santos","L","Submission","Mundial CBJJE","ABS","SF","2018","Guilherme Augusto","Erberth Santos"
"1592277062-9103","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Paulo Miyao","W","Pts: 8x8, Adv","NoGi Worlds","67KG","SF","2015","Osvaldo “Queixinho” Moizinho","Paulo Miyao"
"1592276936-8502","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Ricardo Abreu","L","armbar","Brasileiro CBJJE","ABS","F","2009","Isaque Paiva","Ricardo Abreu"
"1592276328-7328","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Gustavo Dias","W","Armbar","NoGi Worlds","ABS","8F","2015","Arnaldo Maidana","Gustavo Dias"
"1592275984-6197","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Igor Marques","W","N/A","Brasileiro","94KG","4F","2016","Cassio Francis","null"
"1592275984-6175","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Jackson Sousa","L","Pts: 2x2, Adv","World Champ.","94KG","4F","2015","Cassio Francis","Jackson Sousa"
"1592277062-9084","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Rafael Mendes","L","RNC","Berkut Open NoGi","ABS","SPF","2015","Osvaldo “Queixinho” Moizinho","Rafael Mendes"
"1592277217-9569","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricardo","https://www.bjjheroes.com/?p=4859","Jackson Sousa","W","Pts: 0x0, Adv","World Expo","ABS","SF","2013","Ricardo Rezende","Jackson Sousa"
"1592278134-12926","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sebastian","https://www.bjjheroes.com/?p=7695","Jamie Paxman","W","Kimura","Dublin NGO","85KG","F","2019","Sebastian Brosche","Kimura"
"1592277794-12117","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Severi Nenonen","W","Choke from back","Finnish Open","ABS","4F","2019","Tommy Langaker","Choke from back"
"1592277379-10312","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Unknown","W","Points","Brasileiro NoGi","ABS","4F","2015","Patrick Gaudio","null"
"1592276328-7403","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Diego Ferreira","W","Brabo choke","San Jose Open","100KG","F","2020","Arnaldo Maidana","Brabo choke"
"1592277322-9998","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Jeffrey Ake","W","N/A","Denver Open","94KG","F","2018","Michael Liera Jr.","null"
"1592277680-11459","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Fernando Vieira","D","---","Copa Podio","77KG","GP","2014","Victor Silverio","Fernando Vieira"
"1592276084-6233","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Caio Sousa","W","Choke from back","Floripa Open","82KG","SF","2015","Jhonny Loureiro","Choke from back"
"1592277190-9386","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Leonardo Maciel","W","Adv","European Open","94KG","F","2013","Dimitrius Souza","null"
"1592277298-9858","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Roberto Abreu","L","Points","ACBJJ 13","O95KG","SPF","2018","Erberth Santos","Roberto Abreu"
"1592276996-8863","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Marcos Tinoco","W","Pts: 2x2, Adv","Grand Slam LA","85KG","F","2019","Manuel Ribamar","Marcos Tinoco"
"1592276203-6753","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Igor Tavares","W","Arm in Ezekiel","Brasileiro","76KG","R1","2018","Yan “Pica-Pau” Lucas","Arm in Ezekiel"
"1592275965-6081","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Marcus Almeida","L","Brabo choke","World Champ.","O100KG","SF","2019","Max Gimenis","Marcus Almeida"
